config,split_seed,init_seed,fold,epoch,train_loss,train_acc,train_balanced_acc,train_macro_f1,train_temporal_acc,train_pred_counts,val_loss,val_acc,val_balanced_acc,val_macro_f1,val_temporal_acc,val_pred_counts
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,62,0.3400112007345472,0.935064935064935,0.934885290148448,0.9350210970464135,0.8513824884792627,"{""0"": 37, ""1"": 40}",0.9633135795593262,0.65,0.6499999999999999,0.6491228070175439,0.6108870967741935,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,63,0.38264018452012694,0.8831168831168831,0.8829284750337383,0.8830379746835443,0.834206116464181,"{""1"": 40, ""0"": 37}",0.9238533258438111,0.65,0.6499999999999999,0.6491228070175439,0.6201612903225806,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,64,0.36019846177720405,0.9090909090909091,0.9089068825910931,0.9090295358649789,0.834939254294093,"{""0"": 37, ""1"": 40}",0.8856374979019165,0.7,0.7,0.696969696969697,0.6423387096774194,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,65,0.33396496304443907,0.948051948051948,0.9477058029689609,0.9479729729729729,0.8633221617092585,"{""1"": 41, ""0"": 36}",0.9200310468673706,0.65,0.6499999999999999,0.6491228070175439,0.6169354838709677,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,66,0.3581232064730161,0.8961038961038961,0.8960863697705803,0.8960863697705803,0.8376623376623377,"{""1"": 39, ""0"": 38}",0.9931291580200196,0.6,0.6,0.6,0.6028225806451613,"{""1"": 10, ""0"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,67,0.3652954248638896,0.9090909090909091,0.9095816464237516,0.9090295358649789,0.8278173439463762,"{""0"": 41, ""1"": 36}",0.9870939493179322,0.55,0.55,0.5488721804511278,0.589516129032258,"{""0"": 11, ""1"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,68,0.4030478149652481,0.8831168831168831,0.8825910931174089,0.882800608828006,0.8197528278173439,"{""1"": 42, ""0"": 35}",0.9474624037742615,0.7,0.7,0.6875,0.6435483870967742,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,69,0.38187567134956263,0.8961038961038961,0.8960863697705803,0.8960863697705803,0.834939254294093,"{""0"": 38, ""1"": 39}",0.9060240507125854,0.7,0.7,0.696969696969697,0.6399193548387097,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,70,0.330932101646027,0.922077922077922,0.9217273954116059,0.9219594594594596,0.8647884373690825,"{""1"": 41, ""0"": 36}",0.9823872566223144,0.55,0.55,0.5488721804511278,0.594758064516129,"{""0"": 11, ""1"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,71,0.45405322622943234,0.8701298701298701,0.8701079622132254,0.8701079622132254,0.7951403435274403,"{""0"": 38, ""1"": 39}",0.9510298252105713,0.6,0.6,0.6,0.6048387096774194,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,72,0.3477877579726182,0.9090909090909091,0.9092442645074224,0.9090909090909091,0.8449937159614579,"{""0"": 39, ""1"": 38}",0.8726838827133179,0.65,0.65,0.6419437340153453,0.6443548387096775,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,73,0.3678937279558801,0.922077922077922,0.9213900134952766,0.9217479674796748,0.8505446166736489,"{""1"": 43, ""0"": 34}",0.9137866497039795,0.55,0.55,0.5488721804511278,0.6028225806451613,"{""0"": 11, ""1"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,74,0.3274699074107331,0.922077922077922,0.9213900134952766,0.9217479674796748,0.8622748219522413,"{""1"": 43, ""0"": 34}",0.9396196603775024,0.6,0.6,0.6,0.6060483870967742,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,75,0.4108800692604734,0.8701298701298701,0.8704453441295547,0.8701079622132254,0.7996439044826141,"{""0"": 40, ""1"": 37}",0.9335918188095093,0.7,0.7,0.696969696969697,0.614516129032258,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,76,0.32252768262640225,0.935064935064935,0.9345479082321188,0.93488922712667,0.854943443653121,"{""1"": 42, ""0"": 35}",0.9264802694320678,0.6,0.6,0.6,0.6120967741935484,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,77,0.29807843035691745,0.935064935064935,0.934885290148448,0.9350210970464135,0.8772517804775869,"{""1"": 40, ""0"": 37}",0.8942522525787353,0.65,0.6499999999999999,0.6491228070175439,0.6391129032258065,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,78,0.29783357389561543,0.935064935064935,0.9345479082321188,0.93488922712667,0.8829074151654797,"{""1"": 42, ""0"": 35}",0.9148489475250244,0.65,0.6499999999999999,0.6491228070175439,0.6407258064516129,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,3,79,0.2746745396357078,0.948051948051948,0.9483805668016194,0.9480431848852902,0.8867825722664432,"{""1"": 37, ""0"": 40}",0.9990968227386474,0.6,0.6,0.6,0.6044354838709678,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,1,0.6992701524263852,0.5064935064935064,0.5043859649122807,0.49201388888888886,0.5073313782991202,"{""0"": 26, ""1"": 51}",0.6950291872024537,0.5,0.5,0.3333333333333333,0.4838709677419355,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,2,0.6887555633272443,0.6103896103896104,0.6082995951417004,0.5989583333333333,0.54451193967323,"{""1"": 51, ""0"": 26}",0.6968244910240173,0.55,0.55,0.4357366771159875,0.48104838709677417,"{""0"": 19, ""1"": 1}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,3,0.684685834816524,0.6493506493506493,0.6481106612685561,0.6455242966751918,0.559698366149979,"{""1"": 46, ""0"": 31}",0.6995152950286865,0.4,0.4,0.375,0.4459677419354839,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,4,0.6832512160400291,0.5714285714285714,0.5708502024291497,0.5702688990360223,0.5601173020527859,"{""1"": 42, ""0"": 35}",0.7025404810905457,0.45,0.44999999999999996,0.4373401534526854,0.4576612903225806,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,5,0.6742175105330231,0.6363636363636364,0.6356275303643725,0.6348238482384825,0.6011730205278593,"{""0"": 34, ""1"": 43}",0.7063496589660645,0.4,0.4,0.3939393939393939,0.45161290322580644,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,6,0.6715048187738889,0.7142857142857143,0.7149122807017544,0.7138513513513514,0.6117511520737328,"{""1"": 35, ""0"": 42}",0.7128509521484375,0.4,0.4,0.3939393939393939,0.4399193548387097,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,7,0.655295091015952,0.6623376623376623,0.6626180836707153,0.6622807017543859,0.6448470883954754,"{""1"": 37, ""0"": 40}",0.7250961661338806,0.35,0.35,0.3350383631713555,0.4205645161290323,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,8,0.6486591224546556,0.7012987012987013,0.7020917678812416,0.7004904447826822,0.6372015081692501,"{""0"": 43, ""1"": 34}",0.7435826659202576,0.35,0.35,0.3350383631713555,0.41854838709677417,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,9,0.6336570087965433,0.7272727272727273,0.7280701754385965,0.7265347539320142,0.6590909090909091,"{""1"": 34, ""0"": 43}",0.7673219203948974,0.35,0.35,0.3350383631713555,0.4020161290322581,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,10,0.6286438719018713,0.7142857142857143,0.714574898785425,0.7142375168690958,0.6584625052366988,"{""1"": 37, ""0"": 40}",0.7910523056983948,0.35,0.35,0.3350383631713555,0.42258064516129035,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,11,0.6177124644254709,0.7142857142857143,0.7152496626180838,0.7130758807588076,0.6676790950984499,"{""0"": 44, ""1"": 33}",0.8136983275413513,0.35,0.35,0.3350383631713555,0.4125,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,12,0.5973998873264759,0.7272727272727273,0.7280701754385965,0.7265347539320142,0.6889400921658986,"{""1"": 34, ""0"": 43}",0.8277931809425354,0.35,0.35,0.3350383631713555,0.4205645161290323,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,13,0.6053383845787543,0.7402597402597403,0.7412280701754386,0.7391598915989159,0.6676790950984499,"{""0"": 44, ""1"": 33}",0.8428268074989319,0.35,0.35,0.3350383631713555,0.4346774193548387,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,14,0.5549698293983162,0.7662337662337663,0.7668690958164642,0.7658783783783785,0.7298910766652702,"{""0"": 42, ""1"": 35}",0.8698407292366028,0.35,0.35,0.3350383631713555,0.42983870967741933,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,15,0.551820731782294,0.7662337662337663,0.766531713900135,0.7661943319838057,0.7312526183493926,"{""0"": 40, ""1"": 37}",0.8687999963760376,0.35,0.35,0.3350383631713555,0.4338709677419355,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,16,0.527771443515629,0.8051948051948052,0.8053306342780027,0.8051948051948052,0.7531420192710515,"{""1"": 38, ""0"": 39}",0.9054227352142334,0.35,0.35,0.3350383631713555,0.44314516129032255,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,17,0.5240934576307025,0.8441558441558441,0.8441295546558705,0.8441295546558705,0.7561793045664014,"{""1"": 39, ""0"": 38}",0.8983676433563232,0.4,0.4,0.3939393939393939,0.45,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,18,0.5118371793976078,0.7922077922077922,0.7925101214574899,0.7921727395411606,0.7550272308336824,"{""0"": 40, ""1"": 37}",0.926219129562378,0.5,0.5,0.5,0.4685483870967742,"{""1"": 10, ""0"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,19,0.5069684645572266,0.8441558441558441,0.8441295546558705,0.8441295546558705,0.771889400921659,"{""1"": 39, ""0"": 38}",0.9325518131256103,0.5,0.5,0.5,0.4737903225806452,"{""1"": 10, ""0"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,20,0.506285927512429,0.8181818181818182,0.8181511470985154,0.8181511470985154,0.7464390448261417,"{""1"": 39, ""0"": 38}",0.9302970409393311,0.5,0.5,0.5,0.4846774193548387,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,21,0.48537086821221687,0.8311688311688312,0.8309716599190283,0.8310548523206751,0.7735651445328865,"{""1"": 40, ""0"": 37}",0.9245877742767334,0.5,0.5,0.5,0.4854838709677419,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,22,0.4477160065979153,0.8441558441558441,0.843454790823212,0.8434959349593496,0.7970255550900712,"{""1"": 43, ""0"": 34}",0.9534199714660645,0.55,0.55,0.5488721804511278,0.49112903225806454,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,23,0.48496530892012957,0.8311688311688312,0.8313090418353576,0.8311688311688312,0.7701089233347298,"{""0"": 39, ""1"": 38}",0.9380479097366333,0.5,0.5,0.5,0.48951612903225805,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,24,0.4353527914394032,0.8571428571428571,0.856612685560054,0.8567562996786741,0.7975492249685798,"{""1"": 42, ""0"": 35}",0.9997122287750244,0.6,0.6,0.595959595959596,0.48588709677419356,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,25,0.501093210337998,0.8441558441558441,0.8444669365721997,0.8441295546558705,0.7672811059907834,"{""0"": 40, ""1"": 37}",0.9509645462036133,0.55,0.55,0.5488721804511278,0.49193548387096775,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,26,0.45869221993080983,0.8441558441558441,0.8441295546558705,0.8441295546558705,0.7930456640134059,"{""1"": 39, ""0"": 38}",1.0034104585647583,0.45,0.45,0.44862155388471175,0.47943548387096774,"{""0"": 11, ""1"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,27,0.46423702309658,0.8441558441558441,0.8437921727395412,0.8439189189189189,0.7877042312526183,"{""1"": 41, ""0"": 36}",0.9712168216705322,0.5,0.5,0.5,0.4915322580645161,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,28,0.4392173383143041,0.8831168831168831,0.8832658569500675,0.8831168831168831,0.8025764558022622,"{""1"": 38, ""0"": 39}",1.0168203830718994,0.55,0.55,0.5396419437340154,0.4963709677419355,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,29,0.4465646867628221,0.8181818181818182,0.8184885290148447,0.8181511470985154,0.7931503979891077,"{""1"": 37, ""0"": 40}",1.0195051908493042,0.5,0.5,0.5,0.48870967741935484,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,30,0.5096923105128399,0.8571428571428571,0.8572874493927125,0.8571428571428571,0.7719941348973607,"{""1"": 38, ""0"": 39}",0.9480128526687622,0.5,0.5,0.4949494949494949,0.5060483870967742,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,31,0.49994963601038056,0.8311688311688312,0.8302968960863698,0.830137451213304,0.7618349392542941,"{""1"": 44, ""0"": 33}",0.9377907991409302,0.55,0.55,0.5396419437340154,0.5451612903225806,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,32,0.4101413441942884,0.8701298701298701,0.8694331983805668,0.869579945799458,0.8172392124005027,"{""1"": 43, ""0"": 34}",0.9396228313446044,0.55,0.55,0.5396419437340154,0.5306451612903226,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,33,0.42991348249571665,0.8961038961038961,0.8964237516869096,0.8960863697705803,0.8081273565144533,"{""0"": 40, ""1"": 37}",0.9553056478500366,0.5,0.5,0.4949494949494949,0.5310483870967742,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,34,0.4964869014628522,0.8051948051948052,0.8053306342780027,0.8051948051948052,0.7707373271889401,"{""1"": 38, ""0"": 39}",0.9191943645477295,0.55,0.55,0.5396419437340154,0.5346774193548387,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,35,0.419071986303701,0.8831168831168831,0.8829284750337383,0.8830379746835443,0.8132593213238375,"{""0"": 37, ""1"": 40}",0.9613513231277466,0.5,0.5,0.4949494949494949,0.5088709677419355,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,36,0.47956624394887454,0.8051948051948052,0.8049932523616734,0.8050632911392406,0.7605781315458735,"{""1"": 40, ""0"": 37}",1.0079663276672364,0.5,0.5,0.5,0.494758064516129,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,37,0.4623896789241147,0.8311688311688312,0.8313090418353576,0.8311688311688312,0.7883326351068286,"{""1"": 38, ""0"": 39}",0.9995810031890869,0.45,0.45,0.44862155388471175,0.48951612903225805,"{""0"": 11, ""1"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,38,0.3613881207518763,0.922077922077922,0.9224021592442645,0.9220647773279352,0.8476120653540008,"{""1"": 37, ""0"": 40}",0.957979941368103,0.5,0.5,0.4949494949494949,0.5125,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,39,0.3645287210291082,0.9090909090909091,0.9085695006747638,0.908844917977338,0.8440511101801424,"{""0"": 35, ""1"": 42}",0.9872312307357788,0.45,0.45,0.44862155388471175,0.5189516129032258,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,40,0.3878270983695984,0.8961038961038961,0.8950742240215924,0.8952380952380952,0.830121491411814,"{""0"": 32, ""1"": 45}",0.9889811515808106,0.45,0.45,0.44862155388471175,0.505241935483871,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,41,0.3792326798686734,0.8831168831168831,0.8832658569500675,0.8831168831168831,0.8321114369501467,"{""1"": 38, ""0"": 39}",0.9566893100738525,0.55,0.55,0.5396419437340154,0.555241935483871,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,42,0.4386040270328522,0.8441558441558441,0.8441295546558705,0.8441295546558705,0.7852953498114789,"{""1"": 39, ""0"": 38}",0.9906540155410767,0.5,0.5,0.4949494949494949,0.527016129032258,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,43,0.43315911447847044,0.8571428571428571,0.856612685560054,0.8567562996786741,0.8093841642228738,"{""1"": 42, ""0"": 35}",1.0590102672576904,0.5,0.5,0.4949494949494949,0.5274193548387097,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,44,0.3462133879785414,0.935064935064935,0.9352226720647774,0.935064935064935,0.8518014243820695,"{""1"": 38, ""0"": 39}",1.025717568397522,0.55,0.55,0.5396419437340154,0.5278225806451613,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,45,0.36240184500619965,0.8961038961038961,0.8954116059379217,0.8956639566395663,0.8368244658567239,"{""1"": 43, ""0"": 34}",1.0078222751617432,0.55,0.55,0.5396419437340154,0.5314516129032258,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,46,0.39499324869799923,0.9090909090909091,0.9089068825910931,0.9090295358649789,0.8346250523669878,"{""0"": 37, ""1"": 40}",0.9998986721038818,0.5,0.5,0.4949494949494949,0.521774193548387,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,47,0.4475844765638376,0.8181818181818182,0.8181511470985154,0.8181511470985154,0.7780687054880603,"{""1"": 39, ""0"": 38}",1.0284995555877685,0.5,0.5,0.4949494949494949,0.5169354838709678,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,48,0.34757083886629575,0.8831168831168831,0.8832658569500675,0.8831168831168831,0.855362379555928,"{""1"": 38, ""0"": 39}",0.96697838306427,0.55,0.55,0.5396419437340154,0.5596774193548387,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,49,0.3278948726592126,0.8961038961038961,0.895748987854251,0.895945945945946,0.8619606200251362,"{""1"": 41, ""0"": 36}",0.9938675165176392,0.55,0.55,0.5396419437340154,0.5294354838709677,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,50,0.3407329541522187,0.922077922077922,0.9220647773279352,0.9220647773279352,0.8559907834101382,"{""1"": 39, ""0"": 38}",1.0404889345169068,0.55,0.55,0.5396419437340154,0.5278225806451613,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,51,0.3780845318521772,0.8961038961038961,0.8960863697705803,0.8960863697705803,0.8358818600754084,"{""1"": 39, ""0"": 38}",1.0368558883666992,0.5,0.5,0.4949494949494949,0.5294354838709677,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,52,0.30337662588466296,0.935064935064935,0.934885290148448,0.9350210970464135,0.8693967322999581,"{""0"": 37, ""1"": 40}",1.084039831161499,0.5,0.5,0.4949494949494949,0.5383064516129032,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,53,0.36254737690671696,0.935064935064935,0.934885290148448,0.9350210970464135,0.8500209467951404,"{""0"": 37, ""1"": 40}",1.0552247762680054,0.5,0.5,0.4949494949494949,0.5467741935483871,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,3,54,0.36562588849625033,0.9090909090909091,0.9092442645074224,0.9090909090909091,0.8359865940511102,"{""1"": 38, ""0"": 39}",1.034171462059021,0.55,0.55,0.5396419437340154,0.5540322580645162,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,1,0.7071819491200633,0.4935064935064935,0.5,0.33043478260869563,0.4886887306242145,"{""0"": 77}",0.6997809290885926,0.5,0.5,0.3333333333333333,0.5,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,2,0.6988517332386661,0.4935064935064935,0.5,0.33043478260869563,0.4965437788018433,"{""0"": 77}",0.6983175635337829,0.5,0.5,0.3333333333333333,0.5,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,3,0.6947024085304954,0.4935064935064935,0.5,0.33043478260869563,0.49832425638877254,"{""0"": 77}",0.6949049830436707,0.5,0.5,0.3333333333333333,0.5048387096774194,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,4,0.6905433504612415,0.4935064935064935,0.5,0.33043478260869563,0.5094260578131546,"{""0"": 77}",0.6920928001403809,0.5,0.5,0.3333333333333333,0.5004032258064516,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,5,0.6862846311036642,0.4935064935064935,0.5,0.33043478260869563,0.5256598240469208,"{""0"": 77}",0.688223922252655,0.5,0.5,0.3333333333333333,0.5157258064516129,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,6,0.6832686956826742,0.4935064935064935,0.5,0.33043478260869563,0.5377042312526183,"{""0"": 77}",0.6845530033111572,0.5,0.5,0.3333333333333333,0.527016129032258,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,4,7,0.6787796415291824,0.5584415584415584,0.5641025641025641,0.4590909090909091,0.5622119815668203,"{""0"": 72, ""1"": 5}",0.6802567362785339,0.55,0.55,0.52,0.5814516129032258,"{""0"": 15, ""1"": 5}"
